,matchId,game_result,summoner_1_win_avg,summoner_1_visionScore_avg,summoner_1_turretKills_avg,summoner_1_totalDamageDealt_avg,summoner_1_goldEarned_avg,summoner_1_dragonKills_avg,summoner_1_damageDealtToObjectives_avg,summoner_1_assists_avg,summoner_1_deaths_avg,summoner_1_kills_avg,summoner_2_win_avg,summoner_2_visionScore_avg,summoner_2_turretKills_avg,summoner_2_totalDamageDealt_avg,summoner_2_goldEarned_avg,summoner_2_dragonKills_avg,summoner_2_damageDealtToObjectives_avg,summoner_2_assists_avg,summoner_2_deaths_avg,summoner_2_kills_avg,summoner_3_win_avg,summoner_3_visionScore_avg,summoner_3_turretKills_avg,summoner_3_totalDamageDealt_avg,summoner_3_goldEarned_avg,summoner_3_dragonKills_avg,summoner_3_damageDealtToObjectives_avg,summoner_3_assists_avg,summoner_3_deaths_avg,summoner_3_kills_avg,summoner_4_win_avg,summoner_4_visionScore_avg,summoner_4_turretKills_avg,summoner_4_totalDamageDealt_avg,summoner_4_goldEarned_avg,summoner_4_dragonKills_avg,summoner_4_damageDealtToObjectives_avg,summoner_4_assists_avg,summoner_4_deaths_avg,summoner_4_kills_avg,summoner_5_win_avg,summoner_5_visionScore_avg,summoner_5_turretKills_avg,summoner_5_totalDamageDealt_avg,summoner_5_goldEarned_avg,summoner_5_dragonKills_avg,summoner_5_damageDealtToObjectives_avg,summoner_5_assists_avg,summoner_5_deaths_avg,summoner_5_kills_avg,summoner_6_win_avg,summoner_6_visionScore_avg,summoner_6_turretKills_avg,summoner_6_totalDamageDealt_avg,summoner_6_goldEarned_avg,summoner_6_dragonKills_avg,summoner_6_damageDealtToObjectives_avg,summoner_6_assists_avg,summoner_6_deaths_avg,summoner_6_kills_avg,summoner_7_win_avg,summoner_7_visionScore_avg,summoner_7_turretKills_avg,summoner_7_totalDamageDealt_avg,summoner_7_goldEarned_avg,summoner_7_dragonKills_avg,summoner_7_damageDealtToObjectives_avg,summoner_7_assists_avg,summoner_7_deaths_avg,summoner_7_kills_avg,summoner_8_win_avg,summoner_8_visionScore_avg,summoner_8_turretKills_avg,summoner_8_totalDamageDealt_avg,summoner_8_goldEarned_avg,summoner_8_dragonKills_avg,summoner_8_damageDealtToObjectives_avg,summoner_8_assists_avg,summoner_8_deaths_avg,summoner_8_kills_avg,summoner_9_win_avg,summoner_9_visionScore_avg,summoner_9_turretKills_avg,summoner_9_totalDamageDealt_avg,summoner_9_goldEarned_avg,summoner_9_dragonKills_avg,summoner_9_damageDealtToObjectives_avg,summoner_9_assists_avg,summoner_9_deaths_avg,summoner_9_kills_avg,summoner_10_win_avg,summoner_10_visionScore_avg,summoner_10_turretKills_avg,summoner_10_totalDamageDealt_avg,summoner_10_goldEarned_avg,summoner_10_dragonKills_avg,summoner_10_damageDealtToObjectives_avg,summoner_10_assists_avg,summoner_10_deaths_avg,summoner_10_kills_avg
101,EUW1_5535719491,0,0.6,22.82,1.12,115345.62,11056.54,0.1,6795.12,6.62,5.6,6.98,0.6530612244897959,23.387755102040817,0.9591836734693877,154335.3469387755,11526.612244897959,1.4081632653061225,18907.530612244896,8.428571428571429,4.489795918367347,7.857142857142857,0.44,28.1,1.18,144745.04,11685.16,0.14,8860.6,6.22,7.7,6.46,0.4489795918367347,20.93877551020408,1.4285714285714286,130650.6530612245,11212.612244897959,0.1836734693877551,8097.0204081632655,6.204081632653061,5.73469387755102,6.183673469387755,0.5918367346938775,60.04081632653061,0.2857142857142857,24745.632653061224,8072.122448979592,0.0,1091.2448979591836,13.428571428571429,5.285714285714286,3.020408163265306,0.54,19.72,1.22,116774.84,10652.14,0.1,6890.92,6.38,4.64,4.42,0.4489795918367347,20.653061224489797,0.5918367346938775,128004.36734693877,10721.367346938776,0.7755102040816326,13816.755102040815,7.0,6.63265306122449,7.73469387755102,0.62,27.3,1.62,161145.78,12015.22,1.36,27300.88,7.54,5.38,8.14,0.5306122448979592,20.836734693877553,1.469387755102041,136598.7142857143,11176.183673469388,0.12244897959183673,9334.040816326531,6.775510204081633,4.142857142857143,5.571428571428571,0.68,40.22,0.6,38258.12,9804.32,0.04,3035.86,13.52,6.56,5.14
102,EUW1_5535693371,0,0.5510204081632653,26.755102040816325,0.5102040816326531,98974.55102040817,9728.632653061224,0.04081632653061224,4195.938775510204,10.122448979591837,6.0,4.1020408163265305,0.5,19.82,1.08,115693.72,10686.02,0.14,6543.06,7.52,6.08,6.32,0.4897959183673469,23.653061224489797,0.4489795918367347,73336.36734693877,10271.938775510203,0.04081632653061224,2393.2244897959185,13.061224489795919,4.938775510204081,4.959183673469388,0.58,22.86,1.8,160583.82,12885.54,0.16,10455.8,7.78,6.36,7.44,0.40816326530612246,49.204081632653065,0.24489795918367346,37315.93877551021,8588.163265306122,0.04081632653061224,1992.3877551020407,14.0,6.081632653061225,3.5918367346938775,0.4,12.32,1.44,127503.8,13701.48,0.2,11743.6,5.06,5.96,6.86,0.6326530612244898,27.20408163265306,1.6326530612244898,161154.5918367347,12060.448979591836,1.346938775510204,27315.14285714286,7.653061224489796,5.408163265306122,8.183673469387756,0.42,14.9,1.3,123871.04,11785.1,0.04,5584.68,5.88,5.06,8.12,0.5714285714285714,23.6734693877551,2.183673469387755,163115.4081632653,13231.102040816326,0.16326530612244897,12146.857142857143,7.387755102040816,6.530612244897959,9.204081632653061,0.58,54.98,1.04,55303.38,9880.7,0.16,6493.76,12.56,4.6,3.68
103,EUW1_5535607582,1,0.40816326530612246,36.36734693877551,0.9183673469387755,100187.97959183673,10799.795918367347,0.12244897959183673,6582.0204081632655,7.918367346938775,6.795918367346939,6.591836734693878,0.6,21.98,1.32,152039.58,12390.66,1.62,22635.64,6.36,6.08,10.22,0.3877551020408163,12.244897959183673,1.4081632653061225,125631.44897959183,13575.816326530612,0.20408163265306123,11514.469387755102,5.061224489795919,5.959183673469388,6.489795918367347,0.44,20.66,1.22,132782.32,10902.12,0.14,8414.02,6.22,5.72,5.82,0.6122448979591837,70.46938775510205,0.24489795918367346,25667.775510204083,8230.204081632653,0.02040816326530612,2607.4285714285716,15.979591836734693,4.510204081632653,2.2448979591836733,0.5,19.82,1.08,115693.72,10686.02,0.14,6543.06,7.52,6.08,6.32,0.6122448979591837,27.387755102040817,1.5714285714285714,160402.4693877551,11869.448979591836,1.3673469387755102,27159.020408163266,7.673469387755102,5.36734693877551,8.0,0.4,23.1,1.64,157293.28,12865.82,0.08,8910.22,4.26,6.3,8.08,0.5714285714285714,18.775510204081634,1.530612244897959,136670.55102040817,11631.163265306122,0.24489795918367346,9797.224489795919,7.122448979591836,6.326530612244898,6.857142857142857,0.5,40.4,0.48,65321.8,8710.82,0.12,4340.3,8.78,6.44,3.08
104,EUW1_5535533020,0,0.5714285714285714,12.63265306122449,1.469387755102041,106681.10204081633,12465.857142857143,0.04081632653061224,6809.897959183673,9.387755102040817,7.346938775510204,9.306122448979592,0.62,27.3,1.62,161145.78,12015.22,1.36,27300.88,7.54,5.38,8.14,0.6122448979591837,23.06122448979592,1.163265306122449,116062.30612244898,11166.020408163266,0.08163265306122448,6944.306122448979,6.591836734693878,5.673469387755102,7.163265306122449,0.46,19.52,1.3,116318.26,11058.26,0.08,8430.72,7.64,7.04,7.36,0.5102040816326531,44.08163265306123,0.6530612244897959,50326.4693877551,8029.0,0.02040816326530612,3445.714285714286,11.714285714285714,5.673469387755102,2.4489795918367347,0.54,21.68,1.64,109982.92,10543.58,0.14,9027.88,5.2,5.34,6.12,0.5714285714285714,29.285714285714285,0.8163265306122449,135861.55102040817,11111.142857142857,1.510204081632653,17665.14285714286,7.448979591836735,4.387755102040816,6.979591836734694,0.56,28.38,1.04,130273.96,11604.02,0.1,6727.24,9.46,4.4,6.22,0.4897959183673469,24.20408163265306,0.46938775510204084,75007.8163265306,10264.204081632653,0.04081632653061224,2512.387755102041,12.775510204081632,4.938775510204081,4.795918367346939,0.52,60.1,0.28,44653.88,8824.94,0.1,2962.0,13.3,5.74,3.76
105,EUW1_5535454996,1,0.5306122448979592,21.897959183673468,1.6326530612244898,110713.77551020408,10588.326530612245,0.14285714285714285,8877.040816326531,5.204081632653061,5.448979591836735,6.204081632653061,0.42,24.96,0.54,130220.1,10183.84,1.06,13757.48,6.02,6.72,5.8,0.6122448979591837,21.612244897959183,0.9591836734693877,150047.85714285713,11708.081632653062,0.12244897959183673,8154.877551020408,5.204081632653061,2.836734693877551,6.428571428571429,0.4,35.72,0.9,98609.76,10650.14,0.12,6450.38,7.8,6.74,6.48,0.3673469387755102,30.306122448979593,0.5918367346938775,68508.61224489796,8376.69387755102,0.0,3845.8979591836733,8.591836734693878,5.142857142857143,3.4285714285714284,0.44,22.8,0.96,112570.62,10349.4,0.0,4397.02,4.98,4.54,4.14,0.4897959183673469,29.959183673469386,0.7959183673469388,128652.73469387754,10913.0,0.9183673469387755,13837.979591836734,8.89795918367347,5.1020408163265305,7.387755102040816,0.62,27.3,1.62,161145.78,12015.22,1.36,27300.88,7.54,5.38,8.14,0.40816326530612246,26.693877551020407,1.2857142857142858,135369.8775510204,11052.877551020409,0.1836734693877551,10413.836734693878,6.73469387755102,5.326530612244898,4.63265306122449,0.42,24.84,0.6,71286.18,11725.44,0.04,2936.16,14.12,9.08,7.16
106,EUW1_5535247696,0,0.38,20.26,1.78,138884.84,11942.68,0.02,7996.26,5.26,6.28,5.92,0.46938775510204084,22.408163265306122,0.4897959183673469,138268.306122449,11470.69387755102,0.5102040816326531,10929.204081632653,8.36734693877551,7.979591836734694,8.63265306122449,0.6,21.28,1.0,129092.4,11290.16,0.2,6717.94,8.62,4.68,6.62,0.5714285714285714,23.163265306122447,2.163265306122449,160663.18367346938,13098.122448979591,0.16326530612244897,11918.142857142857,7.36734693877551,6.36734693877551,9.204081632653061,0.46,55.5,0.14,30008.68,7777.7,0.0,869.9,12.92,5.52,2.46,0.6122448979591837,26.3265306122449,1.469387755102041,121836.36734693877,10922.69387755102,0.08163265306122448,8337.30612244898,6.63265306122449,4.122448979591836,4.918367346938775,0.62,27.3,1.62,161145.78,12015.22,1.36,27300.88,7.54,5.38,8.14,0.5510204081632653,16.346938775510203,1.0816326530612246,144290.7142857143,11826.30612244898,0.22448979591836735,8730.897959183674,5.020408163265306,4.73469387755102,7.775510204081633,0.62,30.4,0.84,101251.82,10597.48,0.08,6971.64,11.56,7.14,6.04,0.5510204081632653,74.40816326530613,0.3469387755102041,20254.591836734693,7385.34693877551,0.0,1610.8979591836735,14.285714285714286,3.693877551020408,1.816326530612245
107,EUW1_5535208566,0,0.52,25.12,0.66,110257.74,10069.52,0.08,3963.64,6.68,4.04,4.62,0.5102040816326531,20.6734693877551,0.6530612244897959,135775.3673469388,10111.163265306122,0.8367346938775511,16255.020408163266,6.1020408163265305,5.326530612244898,6.775510204081633,0.54,20.12,1.04,114461.0,10642.98,0.2,5383.94,5.84,4.14,6.86,0.5510204081632653,22.591836734693878,1.7959183673469388,132588.6326530612,11252.795918367347,0.2857142857142857,10099.530612244898,5.979591836734694,4.244897959183674,5.6938775510204085,0.52,78.44,0.3,27254.12,7832.84,0.0,1888.72,14.8,5.68,2.14,0.4489795918367347,20.714285714285715,1.3061224489795917,113027.67346938775,10465.836734693878,0.04081632653061224,6217.367346938776,5.204081632653061,5.571428571428571,4.8979591836734695,0.62,27.3,1.62,161145.78,12015.22,1.36,27300.88,7.54,5.38,8.14,0.6326530612244898,24.163265306122447,1.1020408163265305,104433.0,10765.714285714286,0.1836734693877551,5839.571428571428,10.204081632653061,5.6938775510204085,5.0,0.5,54.44,0.52,55808.12,9550.74,0.02,3827.46,12.1,7.3,4.6,0.5102040816326531,41.89795918367347,0.42857142857142855,62368.142857142855,8651.0,0.12244897959183673,4009.469387755102,9.16326530612245,6.448979591836735,2.979591836734694
108,EUW1_5535144167,1,0.46,17.74,0.92,112102.86,10443.9,0.08,6375.68,6.24,6.26,5.78,0.4897959183673469,29.816326530612244,0.7959183673469388,128318.5306122449,10919.367346938776,0.9183673469387755,13867.448979591836,9.061224489795919,5.122448979591836,7.36734693877551,0.66,29.06,0.74,110074.88,10675.6,0.08,4230.72,10.0,4.24,5.42,0.46938775510204084,27.591836734693878,0.9183673469387755,111996.16326530612,10574.510204081633,0.16326530612244897,7269.367346938776,6.428571428571429,6.020408163265306,5.204081632653061,0.48,58.24,0.32,23529.22,7396.78,0.06,2225.98,12.94,5.16,2.06,0.46938775510204084,15.040816326530612,1.4285714285714286,115950.4693877551,11873.020408163266,0.061224489795918366,7756.591836734694,5.857142857142857,6.183673469387755,7.795918367346939,0.6,15.4,1.22,156368.96,12851.9,1.14,21381.92,8.02,5.92,9.12,0.6326530612244898,27.53061224489796,1.6326530612244898,161281.85714285713,11980.551020408164,1.3673469387755102,27533.224489795917,7.551020408163265,5.244897959183674,8.040816326530612,0.5,23.54,1.18,113866.06,10100.88,0.16,8832.44,6.82,5.62,5.46,0.4489795918367347,50.285714285714285,0.3673469387755102,46829.36734693877,9014.510204081633,0.061224489795918366,2463.0204081632655,12.020408163265307,6.326530612244898,4.0
109,EUW1_5535059034,1,0.44,7.82,0.78,91342.78,9660.92,0.02,4716.2,4.5,5.5,5.74,0.46938775510204084,23.183673469387756,0.9387755102040817,140992.81632653062,10967.0,0.7755102040816326,16894.571428571428,8.081632653061224,6.673469387755102,7.122448979591836,0.6,21.48,0.94,148925.22,11625.48,0.12,8003.04,5.12,2.82,6.32,0.6326530612244898,20.346938775510203,1.2857142857142858,127089.02040816327,11788.591836734693,0.2653061224489796,8930.69387755102,8.428571428571429,6.020408163265306,7.857142857142857,0.48,68.6,0.4,22173.7,7946.74,0.02,2506.58,14.1,6.04,2.44,0.5102040816326531,16.06122448979592,1.2857142857142858,103004.44897959183,11247.69387755102,0.061224489795918366,6961.081632653061,7.26530612244898,4.857142857142857,6.122448979591836,0.62,27.3,1.62,161145.78,12015.22,1.36,27300.88,7.54,5.38,8.14,0.5306122448979592,26.979591836734695,0.9795918367346939,161312.7142857143,11806.469387755102,1.3877551020408163,22556.836734693876,6.040816326530612,6.6938775510204085,8.46938775510204,0.5,18.96,1.4,132532.6,10794.62,0.18,9518.06,5.62,5.14,5.78,0.46938775510204084,58.16326530612245,0.32653061224489793,23671.530612244896,7387.877551020408,0.061224489795918366,2224.387755102041,12.816326530612244,5.183673469387755,2.0408163265306123
110,EUW1_5534519635,0,0.44,19.0,1.2,112804.64,10315.16,0.48,11917.88,6.98,7.38,5.98,0.6122448979591837,29.489795918367346,0.7142857142857143,128406.8163265306,10850.632653061224,1.5714285714285714,20214.979591836734,8.306122448979592,5.857142857142857,7.408163265306122,0.54,19.74,1.14,119525.24,10859.5,0.06,6561.92,7.44,4.28,5.52,0.4489795918367347,20.591836734693878,1.2244897959183674,132559.81632653062,10893.081632653062,0.14285714285714285,8501.244897959185,6.224489795918367,5.6938775510204085,5.795918367346939,0.5510204081632653,18.93877551020408,0.46938775510204084,85192.95918367348,10232.57142857143,0.04081632653061224,2469.1428571428573,8.040816326530612,5.244897959183674,7.204081632653061,0.52,23.06,1.82,160948.98,12064.52,0.1,12867.02,4.8,6.98,5.8,0.6122448979591837,27.224489795918366,1.5714285714285714,160523.14285714287,11946.142857142857,1.346938775510204,26966.591836734693,7.510204081632653,5.346938775510204,8.040816326530612,0.62,23.12,1.18,115127.26,11096.7,0.1,6907.92,6.62,5.58,7.1,0.46938775510204084,26.571428571428573,1.4081632653061225,145239.55102040817,11291.285714285714,0.12244897959183673,10645.714285714286,7.142857142857143,3.5714285714285716,5.36734693877551,0.6,44.9,0.54,29439.8,8570.9,0.04,2610.36,15.24,5.82,3.2
111,EUW1_5534487989,0,0.42857142857142855,23.489795918367346,1.6122448979591837,134171.9387755102,11640.061224489797,0.1836734693877551,9014.673469387755,5.510204081632653,5.938775510204081,5.755102040816326,0.58,29.38,0.66,128482.26,10792.46,1.52,19707.22,8.06,5.96,7.26,0.5102040816326531,21.53061224489796,1.2244897959183674,127202.61224489796,11703.795918367347,0.04081632653061224,5752.061224489796,6.612244897959184,6.244897959183674,6.612244897959184,0.4,17.24,1.38,129121.18,11211.32,0.16,8487.56,6.04,6.38,6.3,0.6122448979591837,27.26530612244898,1.653061224489796,162202.57142857142,12038.65306122449,1.346938775510204,27538.408163265307,7.346938775510204,5.285714285714286,8.204081632653061,0.44,20.94,1.18,116043.94,11799.46,0.04,5250.88,5.96,6.36,7.78,0.5714285714285714,24.448979591836736,1.2857142857142858,123619.67346938775,10874.265306122448,1.5510204081632653,21735.632653061224,7.6938775510204085,6.0,8.714285714285714,0.52,23.08,0.92,120653.64,10706.48,0.12,6342.48,8.22,5.22,6.58,0.42857142857142855,20.714285714285715,1.2040816326530612,133572.6326530612,10916.897959183674,0.14285714285714285,8466.387755102041,6.224489795918367,5.795918367346939,5.795918367346939,0.58,61.64,0.38,33665.8,8285.48,0.02,2262.28,15.22,4.24,2.56
112,EUW1_5534437182,0,0.5306122448979592,23.3265306122449,1.8571428571428572,162705.61224489796,12170.836734693878,0.10204081632653061,13064.040816326531,4.857142857142857,7.020408163265306,5.857142857142857,0.48,23.0,0.94,139533.04,10908.58,0.76,16729.34,8.08,6.56,7.14,0.5102040816326531,26.6734693877551,0.9795918367346939,117610.1836734694,11315.040816326531,0.061224489795918366,6992.65306122449,8.489795918367347,6.163265306122449,6.3061224489795915,0.48,19.48,0.88,152218.08,10853.86,1.12,19852.34,6.96,5.0,6.2,0.5510204081632653,18.448979591836736,0.8979591836734694,112476.48979591837,10612.612244897959,0.10204081632653061,5022.081632653061,9.020408163265307,4.244897959183674,6.061224489795919,0.44,23.18,1.6,132551.18,11533.18,0.18,8956.98,5.46,5.86,5.68,0.6122448979591837,27.387755102040817,1.5714285714285714,160402.4693877551,11869.448979591836,1.3673469387755102,27159.020408163266,7.673469387755102,5.36734693877551,8.0,0.48,25.68,1.1,127985.78,11753.62,0.06,7860.96,5.14,4.46,7.4,0.5918367346938775,23.79591836734694,1.9795918367346939,174997.22448979592,13153.673469387755,0.20408163265306123,14744.0,7.204081632653061,4.551020408163265,7.775510204081633,0.6,60.54,0.8,44879.06,9605.14,0.02,3469.66,15.16,5.46,5.68
113,EUW1_5534434854,0,0.42857142857142855,24.102040816326532,1.816326530612245,140113.38775510204,11706.061224489797,0.12244897959183673,8899.163265306122,6.489795918367347,6.816326530612245,6.0,0.48,19.48,0.88,152218.08,10853.86,1.12,19852.34,6.96,5.0,6.2,0.5306122448979592,78.3265306122449,0.2653061224489796,29322.65306122449,7920.061224489796,0.04081632653061224,2276.8571428571427,14.612244897959183,5.775510204081633,2.306122448979592,0.5,27.66,1.62,151191.34,12463.36,0.14,10615.08,8.16,6.86,8.18,0.5510204081632653,47.734693877551024,0.5714285714285714,52966.857142857145,8539.081632653062,0.061224489795918366,4277.938775510204,12.244897959183673,5.3061224489795915,3.061224489795918,0.64,19.76,2.7,139354.76,12213.18,0.02,11138.46,4.58,4.16,6.7,0.5306122448979592,27.20408163265306,1.0612244897959184,134056.16326530612,11101.224489795919,0.7755102040816326,17945.51020408163,7.612244897959184,6.755102040816326,8.612244897959183,0.62,27.3,1.62,161145.78,12015.22,1.36,27300.88,7.54,5.38,8.14,0.4489795918367347,20.489795918367346,1.2448979591836735,130165.87755102041,10818.224489795919,0.14285714285714285,8348.857142857143,6.122448979591836,5.6938775510204085,5.795918367346939,0.62,30.4,0.84,101251.82,10597.48,0.08,6971.64,11.56,7.14,6.04
114,EUW1_5534379719,0,0.4489795918367347,17.285714285714285,1.2040816326530612,108762.14285714286,10596.408163265307,0.02040816326530612,4430.224489795918,8.122448979591837,7.285714285714286,4.938775510204081,0.42,24.8,0.48,128147.42,10030.36,1.04,13280.7,5.92,6.68,5.68,0.5306122448979592,21.918367346938776,1.183673469387755,116575.22448979592,11475.30612244898,0.14285714285714285,6681.816326530612,6.142857142857143,5.653061224489796,7.285714285714286,0.48,31.24,1.26,124015.92,11656.1,0.16,7910.76,8.7,6.96,6.12,0.4897959183673469,68.0,0.40816326530612246,21990.48979591837,7900.775510204082,0.02040816326530612,2537.918367346939,14.10204081632653,6.040816326530612,2.3877551020408165,0.52,22.86,1.86,157891.4,11938.92,0.1,12608.8,4.72,6.86,5.8,0.6122448979591837,26.979591836734695,1.6122448979591837,159714.61224489796,11913.551020408164,1.3673469387755102,27004.183673469386,7.510204081632653,5.36734693877551,8.020408163265307,0.4,19.1,0.52,129274.54,9863.36,0.68,13560.8,7.26,5.48,5.86,0.4897959183673469,17.897959183673468,1.2040816326530612,149503.73469387754,11299.061224489797,0.16326530612244897,9092.918367346938,7.142857142857143,6.204081632653061,5.040816326530612,0.52,62.76,0.22,27702.28,8629.98,0.0,1421.94,13.16,5.72,3.56
115,EUW1_5534354982,0,0.6,25.3,1.36,106190.74,10369.7,0.1,7963.18,6.94,6.62,5.5,0.5510204081632653,32.734693877551024,1.2244897959183674,158988.7142857143,11856.061224489797,1.0,23114.673469387755,9.73469387755102,4.816326530612245,7.612244897959184,0.54,20.5,1.2,139494.0,11142.28,0.18,9621.5,5.62,4.6,6.58,0.5918367346938775,22.79591836734694,1.816326530612245,160903.9387755102,12906.020408163266,0.16326530612244897,10616.510204081633,7.836734693877551,6.3061224489795915,7.448979591836735,0.48,68.88,0.24,25297.58,9038.68,0.0,1671.62,12.64,6.86,4.64,0.42857142857142855,23.26530612244898,0.9387755102040817,115090.89795918367,10510.775510204081,0.0,4466.571428571428,5.448979591836735,4.6938775510204085,4.122448979591836,0.62,27.3,1.62,161145.78,12015.22,1.36,27300.88,7.54,5.38,8.14,0.4489795918367347,20.857142857142858,1.346938775510204,114851.79591836735,10586.040816326531,0.04081632653061224,6422.897959183673,5.142857142857143,5.571428571428571,4.959183673469388,0.52,22.9,1.72,151223.92,13358.96,0.3,13190.72,6.56,7.02,8.4,0.4897959183673469,68.87755102040816,0.40816326530612246,22212.877551020407,7961.040816326531,0.02040816326530612,2528.9795918367345,14.224489795918368,6.020408163265306,2.4285714285714284
116,EUW1_5534299755,0,0.6,15.1,1.96,138981.74,11885.92,0.04,9691.86,4.38,5.52,6.16,0.5918367346938775,22.653061224489797,0.7755102040816326,166759.5306122449,12298.938775510203,1.0204081632653061,20698.48979591837,6.489795918367347,5.673469387755102,9.244897959183673,0.48,14.96,1.3,142563.96,12479.24,0.14,8084.7,8.34,7.02,9.18,0.6122448979591837,29.489795918367346,0.8367346938775511,101670.24489795919,10536.061224489797,0.08163265306122448,6875.775510204082,11.285714285714286,7.142857142857143,6.0,0.62,41.44,0.56,30537.24,7875.88,0.04,2510.44,13.32,4.82,2.8,0.5306122448979592,22.3265306122449,1.8571428571428572,154004.91836734695,11738.551020408164,0.10204081632653061,12156.081632653062,4.612244897959184,6.775510204081633,5.673469387755102,0.62,27.3,1.62,161145.78,12015.22,1.36,27300.88,7.54,5.38,8.14,0.5918367346938775,20.06122448979592,1.9387755102040816,164437.77551020408,12488.795918367347,0.1836734693877551,13019.775510204081,4.081632653061225,5.26530612244898,7.346938775510204,0.58,23.72,1.56,134234.04,11446.04,0.12,9327.66,8.08,5.7,6.48,0.4897959183673469,68.71428571428571,0.24489795918367346,25554.69387755102,9067.69387755102,0.0,1688.1224489795918,12.612244897959183,6.857142857142857,4.673469387755102
117,EUW1_5534273443,0,0.64,17.42,1.42,131228.16,13178.3,0.18,9832.74,10.58,7.38,9.48,0.5918367346938775,22.93877551020408,0.7755102040816326,165334.55102040817,12239.510204081633,1.0,20618.04081632653,6.428571428571429,5.6938775510204085,9.183673469387756,0.4583333333333333,16.708333333333332,2.1041666666666665,152397.66666666666,12274.6875,0.10416666666666667,8779.625,2.9791666666666665,7.125,5.5,0.46938775510204084,30.775510204081634,1.2448979591836735,120647.12244897959,11555.081632653062,0.16326530612244897,7796.857142857143,8.653061224489797,6.979591836734694,6.1020408163265305,0.44,25.4,0.7,107511.0,10067.04,0.74,10326.0,7.78,5.92,5.26,0.5510204081632653,25.73469387755102,1.469387755102041,121329.3469387755,11051.857142857143,0.14285714285714285,7874.428571428572,4.877551020408164,4.591836734693878,5.469387755102041,0.62,27.3,1.62,161145.78,12015.22,1.36,27300.88,7.54,5.38,8.14,0.5102040816326531,18.244897959183675,1.3673469387755102,157220.3673469388,11604.530612244898,0.24489795918367346,9507.959183673469,5.0,5.469387755102041,6.591836734693878,0.52,21.9,0.98,105374.56,11138.72,0.16,6841.88,11.68,5.8,6.7,0.5102040816326531,62.857142857142854,0.20408163265306123,27953.04081632653,8653.612244897959,0.0,1432.6734693877552,12.979591836734693,5.73469387755102,3.6122448979591835
118,EUW1_5533937148,1,0.44,9.06,1.14,104671.28,12846.34,0.04,5208.76,10.62,7.86,9.98,0.6122448979591837,27.448979591836736,1.6326530612244898,161199.2857142857,12019.530612244898,1.3265306122448979,27184.61224489796,7.63265306122449,5.408163265306122,8.081632653061224,0.62,23.92,1.16,124006.48,11524.9,0.2,6349.92,6.64,4.08,8.24,0.6326530612244898,18.367346938775512,1.530612244897959,130143.14285714286,11385.979591836734,0.12244897959183673,10349.020408163266,6.836734693877551,5.428571428571429,6.081632653061225,0.52,64.58,0.12,19869.3,8570.88,0.0,1295.22,14.22,5.68,2.6,0.46938775510204084,15.16326530612245,1.183673469387755,113007.22448979592,10604.57142857143,0.16326530612244897,5252.632653061224,6.1020408163265305,6.36734693877551,6.1020408163265305,0.48,34.08,0.6,145731.1,11763.6,0.98,16941.9,8.22,5.86,8.02,0.5510204081632653,22.285714285714285,1.4081632653061225,136548.85714285713,11617.367346938776,1.2244897959183674,20896.0,8.714285714285714,4.530612244897959,6.8979591836734695,0.46,31.32,1.6,143856.44,11764.86,0.14,9463.64,6.2,5.92,5.66,0.4897959183673469,50.714285714285715,0.7346938775510204,44108.26530612245,8213.265306122448,0.061224489795918366,3302.469387755102,12.10204081632653,5.163265306122449,2.4693877551020407
